match_id,date,season,team1,team2,venue,team1_win_rate,team2_win_rate,team1_recent_form,team2_recent_form,h2h_win_rate,team1_nrr,team2_nrr,team1_avg_runs,team2_avg_runs,team1_powerplay_runs,team2_powerplay_runs,team1_middle_runs,team2_middle_runs,team1_death_runs,team2_death_runs,team1_boundary_pct,team2_boundary_pct,team1_dot_ball_pct,team2_dot_ball_pct,team1_run_rate,team2_run_rate,team1_top3_sr,team2_top3_sr,team1_bowling_economy,team2_bowling_economy,team1_death_economy,team2_death_economy,team1_pp_wickets,team2_pp_wickets,team1_bowling_sr,team2_bowling_sr,team1_venue_win_rate,team2_venue_win_rate,venue_avg_runs,toss_win,toss_field,toss_team1_field,team1_chase_win_rate,team2_chase_win_rate,team1_home_win_rate,team2_home_win_rate,team1_win_streak,team2_win_streak,team1_days_rest,team2_days_rest,season_stage,team1_squad_bat_sr,team2_squad_bat_sr,team1_squad_bowl_econ,team2_squad_bowl_econ,team1_squad_allrounder,team2_squad_allrounder,diff_win_rate,diff_recent_form,diff_avg_runs,diff_death_runs,diff_death_economy,diff_bowling_economy,diff_pp_wickets,diff_run_rate,diff_nrr,diff_venue_win_rate,diff_chase_win_rate,diff_squad_bat_sr,target
1422127,2024-03-28,2024,rajasthan royals,delhi capitals,"Sawai Mansingh Stadium, Jaipur",0.5333,0.3333,0.6895,0.243,1.0,0.417,-0.7353,165.97,163.98,54.59,51.13,73.56,70.68,37.82,42.17,0.1933,0.1762,0.3459,0.3681,9.0181,8.297,152.53,146.53,8.8539,9.1863,10.0882,11.4478,1.8286,1.3674,25.3609,24.1646,0.3333,0.3333,175.33,0,1,0,0.5,0.1648,0.5,0.5,2,0,4,5,0,113.6,108.5,9.56,9.61,3,6,0.2,0.4465,1.99,-4.35,1.3597,0.3324,0.4612,0.7212,1.1523,0.0,0.3352,5.1,1
1422128,2024-03-29,2024,royal challengers bengaluru,kolkata knight riders,"M Chinnaswamy Stadium, Bengaluru",0.5,0.4667,0.5368,0.615,0.0,-0.0741,-0.2594,180.22,177.64,52.03,49.0,73.03,72.55,55.16,56.09,0.1894,0.185,0.2886,0.3444,9.0342,8.9689,150.4,155.38,9.0361,9.2656,10.1878,11.8675,1.6653,1.3351,23.7253,25.9641,0.5,1.0,193.12,0,1,0,0.5,0.3875,0.5,0.5,1,1,4,6,0,115.3,128.7,9.63,10.85,5,6,0.0333,-0.0783,2.58,-0.94,1.6797,0.2296,0.3303,0.0652,0.1853,-0.5,0.1125,-13.4,0
1422129,2024-03-30,2024,punjab kings,lucknow super giants,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",0.4375,0.5333,0.3235,0.3508,0.5,-0.1971,-0.0481,182.78,160.01,49.64,48.25,76.94,70.62,56.19,41.14,0.1966,0.1545,0.3298,0.3572,9.1444,8.1802,144.24,143.79,9.2159,9.0342,10.614,10.071,1.1126,1.3514,24.7198,24.7339,1.0,0.5,151.83,0,0,0,0.6279,0.5,0.5,0.5,0,0,5,6,0,127.4,121.2,10.35,9.09,7,7,-0.0958,-0.0273,22.77,15.05,-0.543,-0.1817,-0.2388,0.9642,-0.149,0.5,0.1279,6.2,0
1422130,2024-03-31,2024,gujarat titans,sunrisers hyderabad,"Narendra Modi Stadium, Ahmedabad",0.6316,0.3125,0.4257,0.3799,1.0,0.4144,-0.4007,177.99,209.64,49.79,60.64,80.54,88.77,47.66,60.24,0.1751,0.2173,0.2961,0.2673,8.9585,10.4868,142.81,177.79,9.3951,10.5039,9.0338,12.0734,1.292,1.6231,17.4817,33.0164,0.6,0.0,192.6,0,0,0,0.3977,0.5,0.5,0.5,0,1,5,4,0,116.4,127.7,9.07,10.83,6,8,0.3191,0.0459,-31.66,-12.57,3.0397,1.1088,-0.3311,-1.5283,0.8151,0.6,-0.1023,-11.3,1
1422131,2024-03-31,2024,delhi capitals,chennai super kings,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",0.3125,0.7059,0.162,0.9312,0.0,-0.7268,0.7786,166.24,183.96,53.1,60.83,68.26,79.51,44.88,43.63,0.1765,0.1882,0.3527,0.2716,8.3852,9.7175,145.48,152.36,9.2022,8.2633,12.4359,10.0274,1.5256,2.0257,24.3735,19.7783,0.3125,0.7059,180.0,1,0,0,0.5,0.8352,0.5,0.5,0,5,3,5,0,108.2,130.3,9.61,8.74,6,5,-0.3934,-0.7692,-17.73,1.25,-2.4084,-0.9389,-0.5001,-1.3322,-1.5054,-0.3934,-0.3352,-22.1,1
1422132,2024-04-01,2024,rajasthan royals,mumbai indians,Wankhede Stadium,0.5625,0.5,0.793,0.2314,0.0,0.4284,-0.054,170.73,195.56,48.69,63.03,74.42,88.14,47.61,44.4,0.195,0.2178,0.3374,0.315,9.0761,10.0039,156.49,167.15,8.8029,10.334,10.2161,10.8346,1.8714,1.0562,25.2207,29.7413,0.0,0.7143,197.86,1,1,1,0.45,0.5,0.5,0.5,3,0,4,5,0,113.6,146.2,9.01,11.04,3,6,0.0625,0.5615,-24.83,3.22,0.6184,1.5311,0.8152,-0.9278,0.4824,-0.7143,-0.05,-32.6,1
1422133,2024-04-02,2024,royal challengers bengaluru,lucknow super giants,"M Chinnaswamy Stadium, Bengaluru",0.4706,0.5625,0.3578,0.5672,0.5,-0.178,0.0205,180.66,169.76,54.27,49.69,73.02,75.96,53.37,44.1,0.1868,0.1659,0.2977,0.3359,9.0506,8.6226,148.8,148.73,9.5123,9.0007,10.0158,9.6532,1.249,1.0135,26.544,24.6504,0.4444,1.0,191.89,1,1,1,0.6748,0.5,0.5,0.5,0,1,4,3,0,115.3,120.4,9.63,9.0,5,6,-0.0919,-0.2094,10.91,9.26,-0.3626,-0.5117,0.2355,0.428,-0.1985,-0.5556,0.1748,-5.1,0
1422134,2024-04-03,2024,delhi capitals,kolkata knight riders,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",0.3529,0.5,0.4413,0.7433,1.0,-0.6252,-0.1281,172.43,179.73,55.33,58.0,69.19,74.91,47.91,46.82,0.1816,0.1912,0.3393,0.3226,8.6764,9.462,146.74,159.58,9.0392,9.2242,12.2269,11.3006,1.6442,1.2513,23.6551,24.5981,1.0,0.5,191.0,0,0,0,0.1236,0.5,0.5,0.5,1,2,3,5,0,108.2,128.7,9.79,10.85,7,6,-0.1471,-0.302,-7.3,1.09,-0.9263,0.185,0.3929,-0.7856,-0.4971,0.5,-0.3764,-20.5,0
1422135,2024-04-04,2024,punjab kings,gujarat titans,"Narendra Modi Stadium, Ahmedabad",0.4118,0.65,0.2157,0.6172,0.0,-0.2473,0.4087,181.58,175.49,52.48,50.34,76.45,75.9,52.64,49.25,0.1987,0.1712,0.3334,0.2809,9.0833,8.8189,144.26,140.01,9.3994,9.0713,10.6105,8.7753,1.3344,1.219,22.4461,16.9238,0.4118,0.6364,189.82,1,1,1,0.4709,0.5,0.5,0.5,0,1,5,4,0,124.3,117.4,10.41,9.07,6,6,-0.2382,-0.4015,6.09,3.4,-1.8352,-0.3281,0.1154,0.2644,-0.656,-0.2246,-0.0291,6.9,1
1422136,2024-04-05,2024,sunrisers hyderabad,chennai super kings,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.2941,0.6667,0.2533,0.6208,0.0,-0.3948,0.6798,197.73,180.72,59.48,53.62,83.08,79.88,55.18,47.22,0.1999,0.1799,0.2825,0.2813,9.8901,9.4256,175.18,152.43,9.9779,8.585,11.7551,10.3706,1.4674,1.5192,34.679,21.1837,0.25,0.6667,187.25,1,1,1,0.1851,0.5,0.5,0.5,0,0,5,5,0,132.1,130.3,10.78,8.74,9,5,-0.3725,-0.3675,17.01,7.96,-1.3845,-1.3929,-0.0519,0.4645,-1.0746,-0.4167,-0.3149,1.8,1
1422137,2024-04-06,2024,royal challengers bengaluru,rajasthan royals,"Sawai Mansingh Stadium, Jaipur",0.4444,0.5882,0.2386,0.862,1.0,-0.2459,0.5025,173.75,159.8,52.71,48.02,68.77,72.07,52.28,39.71,0.179,0.1891,0.3278,0.349,8.7005,8.7915,153.6,145.03,9.3968,8.1647,10.0119,8.8121,1.1868,2.4036,26.208,22.36,1.0,0.4286,176.71,0,1,0,0.5,0.5875,0.5,0.5,0,4,4,5,0,111.3,117.2,9.63,9.01,4,3,-0.1438,-0.6234,13.95,12.57,-1.1998,-1.2321,-1.2168,-0.091,-0.7484,0.5714,-0.0875,-5.9,0
1422139,2024-04-07,2024,lucknow super giants,gujarat titans,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",0.5882,0.619,0.7115,0.4114,0.0,0.1017,0.3868,172.57,181.37,50.77,50.75,76.22,77.43,45.58,53.18,0.172,0.1809,0.3531,0.2692,8.7295,9.1017,150.11,146.58,8.663,9.3035,9.6899,9.6815,1.5102,1.4142,21.5378,17.0857,0.5714,1.0,158.57,1,0,0,0.5,0.5483,0.5,0.5,2,0,5,3,0,118.2,116.4,9.02,9.07,6,6,-0.0308,0.3,-8.8,-7.61,-0.0084,0.6405,0.0959,-0.3722,-0.2851,-0.4286,-0.0483,1.8,1
1422138,2024-04-07,2024,delhi capitals,mumbai indians,Wankhede Stadium,0.3333,0.4737,0.2942,0.1543,0.0,-0.8337,-0.14,170.82,177.92,54.24,58.77,78.89,80.1,37.68,39.05,0.1885,0.1896,0.359,0.3532,8.8129,9.0655,153.55,152.31,10.1794,9.7349,13.0202,12.1259,1.4831,1.2922,22.527,28.4935,0.3333,0.625,188.75,1,1,1,0.0927,0.5,0.5,0.5,0,0,4,6,0,108.2,146.2,9.79,11.04,7,6,-0.1404,0.1399,-7.1,-1.37,-0.8943,-0.4445,0.191,-0.2526,-0.6937,-0.2917,-0.4073,-38.0,0
1426260,2024-04-08,2024,chennai super kings,kolkata knight riders,"MA Chidambaram Stadium, Chepauk",0.6316,0.5294,0.4139,0.8289,0.5,0.6184,0.137,176.79,202.8,52.21,65.5,79.66,82.93,44.92,54.36,0.1763,0.218,0.2895,0.3035,9.1317,10.4965,149.9,167.55,8.623,9.2237,9.7154,9.0588,1.3894,1.9385,22.8253,21.1986,0.7,1.0,173.55,1,1,1,0.6264,0.5,0.5,0.5,0,3,3,5,0,130.3,129.5,8.9,10.85,5,6,0.1022,-0.415,-26.01,-9.45,-0.6567,0.6008,-0.549,-1.3648,0.4814,-0.3,0.1264,0.8,1
1426261,2024-04-09,2024,sunrisers hyderabad,punjab kings,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",0.3333,0.4444,0.5022,0.4771,1.0,-0.3458,-0.2308,189.8,186.19,64.11,52.86,76.56,78.34,49.13,54.98,0.195,0.2019,0.2907,0.3151,9.6018,9.3125,171.8,152.3,9.5459,9.5371,10.7163,11.2079,1.3505,1.2508,32.0592,24.5846,0.3333,1.0,174.0,0,1,0,0.5,0.6032,0.5,0.5,1,1,4,5,0,132.1,127.2,10.78,10.36,9,7,-0.1111,0.025,3.61,-5.85,0.4916,-0.0088,0.0997,0.2893,-0.115,-0.6667,-0.1032,4.9,1
1426262,2024-04-10,2024,rajasthan royals,gujarat titans,"Sawai Mansingh Stadium, Jaipur",0.6111,0.5909,0.908,0.2743,0.5,0.4912,0.3098,167.1,168.53,49.51,51.57,78.55,67.82,39.03,49.14,0.1969,0.1623,0.3317,0.3043,8.9561,8.5368,150.06,137.33,8.411,9.0151,9.3091,9.7111,1.8027,1.5607,27.1866,18.8643,0.5,1.0,177.5,0,1,0,0.5,0.4112,0.5,0.5,5,0,4,3,0,129.2,109.4,9.15,9.03,3,4,0.0202,0.6337,-1.43,-10.11,0.402,0.6041,0.242,0.4193,0.1814,-0.5,0.0888,19.8,0
1426263,2024-04-11,2024,royal challengers bengaluru,mumbai indians,Wankhede Stadium,0.4211,0.5,0.159,0.4362,0.5,-0.2488,-0.0605,176.06,191.94,52.78,62.83,70.57,75.83,52.71,53.28,0.1763,0.2061,0.3079,0.3366,8.8128,9.7241,150.98,159.57,9.4101,9.8636,9.3589,12.1444,1.1401,1.2191,27.031,25.1826,0.0,0.6667,193.78,0,1,0,0.5,0.299,0.5,0.5,0,1,5,4,0,117.3,145.3,9.78,11.01,2,7,-0.0789,-0.2772,-15.88,-0.58,2.7855,0.4536,-0.0791,-0.9112,-0.1883,-0.6667,0.201,-28.0,0
1426264,2024-04-12,2024,delhi capitals,lucknow super giants,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",0.3158,0.6111,0.1961,0.8076,0.0,-0.8661,0.1687,179.37,170.18,52.18,49.83,83.67,73.92,43.51,46.43,0.2008,0.1642,0.3451,0.3413,9.1722,8.5846,161.04,144.61,10.5595,8.2078,14.5651,9.5799,1.1123,1.3826,23.3453,19.2034,0.0,0.625,159.12,0,0,0,0.0695,0.5,0.5,0.5,0,3,5,5,0,105.2,122.3,9.68,9.02,7,6,-0.2953,-0.6115,9.19,-2.92,-4.9852,-2.3518,-0.2703,0.5876,-1.0348,-0.625,-0.4305,-17.1,1
1426265,2024-04-13,2024,rajasthan royals,punjab kings,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",0.5789,0.4211,0.6053,0.3181,0.5,0.4575,-0.2239,174.32,184.64,47.89,46.4,81.66,78.26,44.77,59.99,0.195,0.201,0.3157,0.3256,9.1671,9.2343,150.04,154.52,8.7958,9.4278,10.7318,10.8559,1.352,1.6881,24.9614,21.9107,0.5789,0.5,178.0,1,1,1,0.6906,0.5,0.5,0.5,0,0,3,4,0,126.9,131.0,8.67,9.13,3,7,0.1579,0.2872,-10.32,-15.21,0.1241,0.6321,-0.3361,-0.0673,0.6814,0.0789,0.1906,-4.1,1
1426266,2024-04-14,2024,kolkata knight riders,lucknow super giants,"Eden Gardens, Kolkata",0.5,0.5789,0.5526,0.5384,0.0,0.0747,0.1284,186.35,169.38,63.12,51.62,72.95,69.69,50.27,48.08,0.1928,0.1605,0.335,0.3288,9.5849,8.5259,154.38,145.47,8.8761,8.3927,8.9608,8.7475,1.7039,1.287,24.9823,21.4025,0.375,1.0,194.75,1,1,1,0.5406,0.5,0.5,0.5,0,0,6,2,0,129.5,118.3,10.85,9.38,6,5,-0.0789,0.0142,16.97,2.2,-0.2133,-0.4834,0.4169,1.0589,-0.0537,-0.625,0.0406,11.2,1
1426267,2024-04-14,2024,mumbai indians,chennai super kings,Wankhede Stadium,0.5238,0.65,0.6241,0.6092,0.0,0.068,0.6366,193.71,167.84,65.12,52.16,85.87,75.5,42.71,40.19,0.2405,0.1735,0.328,0.3065,10.4024,8.8071,169.36,143.35,9.8477,8.1797,12.4083,9.1866,1.4143,1.2921,22.887,20.6745,0.7,1.0,194.0,1,1,1,0.4742,0.5,0.5,0.5,2,1,3,6,0,161.0,129.8,11.56,9.02,6,6,-0.1262,0.0149,25.86,2.53,-3.2217,-1.668,0.1223,1.5953,-0.5686,-0.3,-0.0258,31.2,0
1426268,2024-04-15,2024,royal challengers bengaluru,sunrisers hyderabad,"M Chinnaswamy Stadium, Bengaluru",0.4,0.3684,0.106,0.6681,1.0,-0.3682,-0.3224,181.05,187.85,50.58,58.08,74.43,80.67,56.03,49.1,0.183,0.1982,0.3149,0.312,9.0596,9.4763,156.85,170.51,10.1669,9.4094,9.7692,11.7872,0.855,1.7629,28.2732,29.2944,0.4,0.3684,190.8,1,1,1,0.5061,0.5,0.5,0.5,0,2,4,6,0,122.0,140.5,9.94,11.39,3,9,0.0316,-0.5621,-6.8,6.93,2.0181,-0.7575,-0.9078,-0.4167,-0.0458,0.0316,0.0061,-18.5,0
1426269,2024-04-16,2024,rajasthan royals,kolkata knight riders,"Eden Gardens, Kolkata",0.6,0.5263,0.7369,0.7017,1.0,0.4471,0.18,168.74,180.26,46.66,61.84,75.25,79.21,46.83,39.2,0.1811,0.2041,0.3249,0.3346,8.7753,9.7199,143.78,149.62,8.4343,8.6696,11.0989,9.1206,1.264,1.7779,22.6273,23.2724,1.0,0.4444,191.0,1,1,1,0.7679,0.5,0.5,0.5,1,1,3,2,0,124.3,126.7,8.6,10.89,3,5,0.0737,0.0352,-11.52,7.63,-1.9783,0.2353,-0.5139,-0.9446,0.2671,0.5556,0.2679,-2.4,1
1426270,2024-04-17,2024,delhi capitals,gujarat titans,"Narendra Modi Stadium, Ahmedabad",0.35,0.6087,0.4641,0.5162,0.5,-0.793,0.3028,177.02,176.14,54.64,49.67,83.5,70.87,38.88,55.6,0.1997,0.1686,0.3481,0.2771,9.116,8.8901,158.87,140.21,10.0072,9.2113,13.5739,10.3833,1.3343,1.6705,22.0447,24.7315,1.0,0.5833,190.58,1,1,1,0.3021,0.5,0.5,0.5,1,1,5,7,0,109.9,110.5,9.68,9.09,7,4,-0.2587,-0.0521,0.88,-16.72,-3.1905,-0.7958,-0.3363,0.2259,-1.0958,0.4167,-0.1979,-0.6,1
1426271,2024-04-18,2024,punjab kings,mumbai indians,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",0.4,0.5,0.2121,0.4161,0.5,-0.2252,0.0195,175.23,191.78,44.3,64.59,70.69,81.65,60.24,45.54,0.1807,0.2348,0.3242,0.3287,8.7633,10.1268,152.71,166.38,8.9709,9.9608,10.7919,12.1562,1.2661,1.3108,20.7901,24.9777,0.3333,0.5,167.67,1,1,1,0.4524,0.5,0.5,0.5,0,0,5,4,0,132.1,152.3,10.62,11.3,7,6,-0.1,-0.204,-16.55,14.71,1.3643,0.9899,-0.0447,-1.3636,-0.2447,-0.1667,-0.0476,-20.2,0
1426272,2024-04-19,2024,lucknow super giants,chennai super kings,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",0.55,0.6667,0.359,0.7395,0.0,0.0182,0.6539,167.29,177.38,50.96,51.12,68.27,81.87,48.06,44.39,0.1598,0.1901,0.3352,0.3079,8.407,9.1803,139.81,147.72,8.8258,8.4598,8.0606,9.5899,1.4652,0.9691,29.1769,20.6726,0.5556,0.6667,160.0,1,1,1,0.2185,0.5,0.5,0.5,0,2,5,5,0,118.8,129.8,9.59,9.02,5,6,-0.1167,-0.3805,-10.1,3.67,1.5293,-0.366,0.4962,-0.7734,-0.6357,-0.1111,-0.2815,-11.0,1
1426273,2024-04-20,2024,sunrisers hyderabad,delhi capitals,"Arun Jaitley Stadium, Delhi",0.4,0.381,0.7787,0.6427,0.5,-0.2437,-0.5039,212.64,155.77,62.56,57.73,92.75,68.88,57.32,29.16,0.2263,0.2179,0.2757,0.3656,10.6948,9.3925,184.48,162.12,10.3321,8.7415,12.5904,11.0971,1.3222,2.0007,26.7208,19.3335,1.0,0.2857,175.57,0,1,0,0.5,0.4766,0.5,0.5,3,2,5,3,0,142.0,113.9,11.55,9.68,8,7,0.019,0.136,56.87,28.16,-1.4934,-1.5906,-0.6785,1.3022,0.2602,0.7143,0.0234,28.1,1
1426275,2024-04-21,2024,gujarat titans,punjab kings,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",0.5833,0.381,0.3441,0.1414,0.5,0.0703,-0.2359,154.36,177.17,44.76,43.22,65.15,78.27,44.45,55.68,0.1465,0.1789,0.3395,0.3298,7.9037,8.8599,131.66,152.97,9.4641,9.1281,10.3431,11.1939,2.2529,1.1996,21.9862,20.0569,0.5833,0.25,173.75,0,0,0,0.5584,0.5,0.5,0.5,0,0,4,3,0,110.4,132.7,9.2,10.62,4,7,0.2024,0.2028,-22.81,-11.23,0.8509,-0.3359,1.0533,-0.9563,0.3062,0.3333,0.0584,-22.3,1
1426274,2024-04-21,2024,royal challengers bengaluru,kolkata knight riders,"Eden Gardens, Kolkata",0.381,0.5,0.0707,0.4678,0.0,-0.4102,0.1685,201.28,190.95,57.69,60.38,82.82,85.66,60.77,44.9,0.2124,0.217,0.2907,0.3265,10.0697,10.0774,169.01,155.9,11.2127,9.3022,11.4269,10.7904,0.6413,1.8334,32.2049,21.5168,0.0,0.4,194.2,1,1,1,0.3796,0.5,0.5,0.5,0,0,6,5,0,129.1,125.0,9.97,11.27,3,4,-0.119,-0.3971,10.34,15.87,-0.6365,-1.9105,-1.1921,-0.0077,-0.5787,-0.4,-0.1204,4.1,0
1426276,2024-04-22,2024,mumbai indians,rajasthan royals,"Sawai Mansingh Stadium, Jaipur",0.5217,0.619,0.6107,0.8246,0.5,0.0382,0.4282,191.83,182.56,61.94,54.0,80.24,73.69,49.65,54.87,0.2241,0.1973,0.3145,0.3187,9.9951,9.3815,162.54,152.25,9.7581,9.1132,11.2172,11.4241,1.9831,1.198,21.9083,22.3455,0.5217,0.4444,179.56,1,0,0,0.5,0.826,0.5,0.5,1,2,4,6,0,155.8,128.0,11.33,8.58,6,3,-0.0973,-0.2139,9.28,-5.22,0.207,-0.6449,0.7851,0.6136,-0.39,0.0773,-0.326,27.8,0
1426277,2024-04-23,2024,chennai super kings,lucknow super giants,"MA Chidambaram Stadium, Chepauk",0.6364,0.5714,0.493,0.5726,0.5,0.5936,0.0494,177.04,170.46,51.09,51.72,74.9,71.2,51.04,47.54,0.1853,0.1662,0.3041,0.3139,9.0852,8.6736,147.4,139.42,8.7133,8.8193,10.0675,9.5954,0.7268,1.5989,31.0044,27.0077,0.7273,0.0,170.5,0,1,0,0.5,0.4139,0.5,0.5,0,1,4,4,0,129.8,115.6,9.02,9.69,6,5,0.0649,-0.0796,6.57,3.5,-0.472,0.1061,-0.8721,0.4116,0.5442,0.7273,0.0861,14.2,0
1426278,2024-04-24,2024,delhi capitals,gujarat titans,"Arun Jaitley Stadium, Delhi",0.3636,0.6,0.4285,0.5628,0.6667,-0.6333,0.0755,166.58,152.27,65.3,44.57,71.16,63.11,30.12,44.59,0.227,0.1487,0.3562,0.3365,9.5319,7.7528,169.38,130.23,9.8811,8.873,11.3728,10.0073,1.5005,1.9397,18.893,19.5646,0.25,1.0,186.88,0,1,0,0.5,0.6688,0.5,0.5,0,1,4,3,0,113.9,110.5,9.69,9.19,7,4,-0.2364,-0.1343,14.31,-14.47,-1.3655,-1.0081,-0.4391,1.7791,-0.7088,-0.75,-0.1688,3.4,1
1426279,2024-04-25,2024,royal challengers bengaluru,sunrisers hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.3636,0.4286,0.0471,0.8525,0.5,-0.3938,-0.0726,206.21,225.98,61.77,78.17,87.12,89.56,57.33,58.24,0.2258,0.251,0.3067,0.2596,10.3148,11.3461,171.35,203.9,11.1845,10.2366,12.2202,11.0928,1.231,1.4916,29.5287,23.0906,1.0,0.3333,184.78,1,0,0,0.5,0.3888,0.5,0.5,0,4,4,5,0,134.6,135.7,9.98,11.62,3,8,-0.0649,-0.8054,-19.76,-0.91,-1.1273,-0.948,-0.2607,-1.0313,-0.3212,0.6667,0.1112,-1.1,1
1426280,2024-04-26,2024,punjab kings,kolkata knight riders,"Eden Gardens, Kolkata",0.3636,0.5238,0.0942,0.6452,0.5,-0.2343,0.1629,168.38,198.71,46.42,64.04,68.95,82.74,53.01,51.93,0.1687,0.2287,0.351,0.3069,8.42,10.3331,153.62,158.59,8.6711,9.7391,10.6455,10.4428,1.1497,1.8751,19.1855,19.2376,0.0,0.4545,196.73,1,1,1,0.3393,0.5,0.5,0.5,0,1,5,5,0,135.5,125.0,10.87,11.01,7,4,-0.1602,-0.551,-30.33,1.08,-0.2026,1.068,-0.7254,-1.9131,-0.3972,-0.4545,-0.1607,10.5,1
1426281,2024-04-27,2024,delhi capitals,mumbai indians,"Arun Jaitley Stadium, Delhi",0.3913,0.5,0.619,0.4072,0.0,-0.597,0.0082,180.93,188.63,59.97,57.71,74.12,81.68,46.84,49.24,0.2393,0.2111,0.3444,0.312,9.9489,9.7338,174.4,159.13,10.1608,9.7265,12.1796,10.4129,1.3754,1.4873,18.0447,45.6812,0.3333,1.0,191.0,0,1,0,0.5,0.3557,0.5,0.5,1,0,3,5,0,111.8,135.2,9.73,10.95,6,5,-0.1087,0.2118,-7.69,-2.4,-1.7667,-0.4344,-0.1119,0.2151,-0.6052,-0.6667,0.1443,-23.4,1
1426282,2024-04-27,2024,lucknow super giants,rajasthan royals,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",0.5909,0.6364,0.7151,0.8831,0.5,0.054,0.4397,181.1,182.67,50.04,55.75,76.4,77.76,54.66,49.15,0.1836,0.2036,0.2964,0.3138,9.1677,9.444,155.44,152.01,9.2395,9.0724,10.9466,10.9681,1.6992,1.6485,27.8807,20.3147,0.6,0.6364,161.6,0,1,0,0.5,0.8695,0.5,0.5,2,3,4,5,0,115.6,120.9,9.69,8.6,5,3,-0.0455,-0.168,-1.57,5.5,0.0215,-0.1671,0.0507,-0.2763,-0.3857,-0.0364,-0.3695,-5.3,0
1426283,2024-04-28,2024,gujarat titans,royal challengers bengaluru,"Narendra Modi Stadium, Ahmedabad",0.5769,0.3913,0.3752,0.3647,1.0,0.0649,-0.3006,169.2,206.16,50.18,61.57,67.33,85.59,51.69,59.0,0.176,0.2214,0.3149,0.272,8.5646,10.3111,142.33,168.63,9.4548,10.5259,12.3555,11.1151,2.2047,1.9232,22.361,26.1778,0.5385,0.3913,182.77,0,1,0,0.5,0.2847,0.5,0.5,0,1,4,3,0,110.5,135.7,9.19,9.89,4,3,0.1856,0.0104,-36.96,-7.3,-1.2404,1.0711,0.2815,-1.7465,0.3655,0.1472,0.2153,-25.2,0
1426284,2024-04-28,2024,sunrisers hyderabad,chennai super kings,"MA Chidambaram Stadium, Chepauk",0.4091,0.6087,0.5683,0.3287,0.5,-0.1489,0.5612,212.23,185.28,74.13,50.57,84.67,77.68,53.43,57.03,0.2251,0.1984,0.278,0.2936,10.6471,9.4389,189.35,154.53,10.2524,9.1974,11.5196,11.3506,1.3687,1.0451,21.7822,30.9408,0.0,0.6667,173.54,1,1,1,0.2916,0.5,0.5,0.5,0,0,3,5,0,136.1,129.8,11.62,9.02,8,6,-0.1996,0.2397,26.95,-3.6,-0.169,-1.055,0.3236,1.2081,-0.7101,-0.6667,-0.2084,6.3,0
1426285,2024-04-29,2024,delhi capitals,kolkata knight riders,"Eden Gardens, Kolkata",0.4167,0.5,0.746,0.4301,0.5,-0.5513,0.1218,199.95,214.28,67.98,67.03,80.09,90.56,51.88,56.7,0.2563,0.2478,0.3173,0.2951,10.6742,11.0123,190.05,165.66,10.7081,10.7517,12.8347,11.6446,1.7815,1.6563,17.0891,28.9282,0.4167,0.4167,202.08,1,0,0,0.5,0.6554,0.5,0.5,2,0,2,3,0,109.5,120.3,9.81,11.06,6,4,-0.0833,0.3159,-14.33,-4.81,-1.1901,0.0436,0.1252,-0.3381,-0.6731,0.0,-0.1554,-10.8,0
1426286,2024-04-30,2024,lucknow super giants,mumbai indians,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",0.5652,0.48,0.4767,0.2714,0.5,0.0224,-0.0121,184.82,203.22,49.03,59.53,83.3,88.26,52.49,55.43,0.1807,0.2267,0.2809,0.2848,9.3258,10.3879,152.94,166.14,9.548,10.5074,11.6474,11.1597,1.5244,1.1155,30.5772,42.1984,0.5455,0.0,164.73,1,1,1,0.5604,0.5,0.5,0.5,0,0,3,3,0,113.1,147.0,9.64,11.26,6,5,0.0852,0.2053,-18.4,-2.94,-0.4878,0.9593,0.4089,-1.0621,0.0345,0.5455,0.0604,-33.9,1
